Link,Source,Type,Summary,Title,Content,Date,Tags,Author,Category
https://www.coindesk.com/policy/2024/05/17/crypto-industry-rallies-behind-house-bill-as-it-heads-toward-final-vote/,CoinDesk,article,null,Crypto Industry Rallies Behind House Bill as It Heads Toward Final Vote,The U.S. House of Representatives is on the verge of a vote that will represent the closest the cryptocurrency industry has ever been toward finally winning regulation in the U.S./ and the sector's associations and top businesses are encouraging House leaders to support the effort.,2024-05-17T15:29:25.029Z,Regulations/ Crypto Council for Innovation/ lobbying/ Legislation/ House of Representatives,Jesse Hamilton,Policy
https://www.coindesk.com/markets/2024/05/17/solanas-sol-could-hit-200-by-month-end-hedge-fund-founder-says/,CoinDesk,article,null,Solana's SOL Could Hit $200 By Month End/ Hedge Fund Founder Says,Solana's native token (SOL) has been leading the recent rebound in cryptocurrency prices/ outperforming most digital asset majors/ and could soon target new cycle highs.,2024-05-17T18:36:48.525Z,Solana/ Markets/ SOL,Krisztian  Sandor,Markets
https://www.coindesk.com/sponsored-content/phemex-promises-market-beating-borrowing-rates-with-its-new-lending-protocol-elevates-engagement-to-new-heights-with-pulse-season-3/,CoinDesk,article,null,Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol/ Elevates Engagement to New Heights With Pulse Season 3,Phemex/ a top-tier cryptocurrency exchange/ continues its streak of CeFi and DeFi innovations. Transitioning from a purely centralized platform/ Phemex embraced decentralization last year and has evolved into a hybrid exchange/ merging the best features of CEXes and DEXes. The latest fruit of this evolution is the Phemex Lending Protocol/ which allows users to borrow cryptocurrency against their digital assets with favorable rates and ultimate flexibility/ signaling Phemex's commitment to innovative/ user-empowering solutions.,2024-04-23T13:52:57.039Z,,CoinDesk Staff,Phemex
https://www.coindesk.com/markets/2024/05/17/steven-cohens-point72-also-an-owner-of-bitcoin-via-spot-etfs/,CoinDesk,article,null,Steven Cohen's Point72 Also an Owner of Bitcoin Via Spot ETFs,Point72/ the $34 billion hedge fund of billionaire and owner of the New York Mets/ Steven Cohen/ held $77.5 million of the Fidelity Wise Origin Bitcoin Fund (FBTC) as of the close of the first quarter/ according to a filing.,2024-05-17T20:01:58.864Z,Fidelity/ Point72/ Steve Cohen/ Bitcoin ETF,Helene Braun,Markets
https://www.coindesk.com/business/2024/05/17/morgan-stanley-latest-bank-to-disclose-spot-bitcoin-etf-holdings-for-clients/,CoinDesk,article,null,Morgan Stanley Latest Bank to Disclose Spot Bitcoin ETF Holdings for Clients,Morgan Stanley was the owner of $269.9 million of Grayscale’s Bitcoin Trust (GBTC) as of March 31/ a 13F filing showed.,2024-05-17T15:29:14.029Z,Morgan Stanley/ Bitcoin ETF/ GBTC,Helene Braun,Finance
https://www.coindesk.com/policy/2024/05/17/binance-exec-tigran-gambaryan-denied-bail-by-nigerian-court/,CoinDesk,article,null,Binance Exec Tigran Gambaryan Denied Bail by Nigerian Court,Detained Binance executive Tigran Gambaryan’s bail application was denied by a Nigerian court on the grounds that there is a likelihood that he will manage to jump bail/ the spokesperson for the executive’s family said on Friday.,2024-05-17T13:15:48.138Z,Regulations/ Binance/ Tigran Gambaryan/ Nigeria,Camomile Shumba,Policy
https://www.coindesk.com/markets/2024/05/17/institutions-still-skeptical-of-a-near-term-bitcoin-rally-cme-options-data-show/,CoinDesk,article,null,Institutions Still Skeptical of a Near-Term Bitcoin Price Rally/ CME Options Data Show,While upbeat U.S. inflation data released early this week has restored institutional faith in bitcoin’s (BTC) long-term bullish case/ it is yet to alleviate concerns of a near-term price pullback.,2024-05-17T11:02:55.43Z,Analysis/ CME/ Bitcoin/ Options/ Markets,Omkar Godbole,Markets
https://www.coindesk.com/business/2024/05/17/dolce-gabbana-sued-for-messing-up-delivery-of-its-nfts-bloomberg/,CoinDesk,article,null,Dolce & Gabbana Sued for Messing Up Delivery of Its NFTs: Bloomberg,Dolce & Gabbana USA has been sued for messing up the delivery of its non-fungible tokens (NFTs)/ Bloomberg reported. The customer spent $6/000 to purchase the asset.,2024-05-17T17:55:22.235Z,Regulations/ Dolce and gabbana/ Metaverse/ Lawsuit/ NFT/ Fashion,Amitoj Singh,Finance
https://www.coindesk.com/opinion/2024/05/15/crypto-old-head-otoh-talks-casascius-bitcoins-tax-havens-and-old-friends/,CoinDesk,article,null,Crypto Old-Head Otoh Talks Casascius Bitcoins/ Tax Havens and Old Friends,It’s quite likely that Otoh has lost more bitcoin than most people will ever hold. An early bitcoin investor/ Otoh/ a pseudonym that stands for “on the other hand/” has many lessons to share about finding opportunities and making one’s own luck.,2024-05-17T14:03:15.47Z,Opinion/ Casascius Coins/ Physical Bitcoins/ Theft/ Tax,Daniel Kuhn,Opinion
https://www.coindesk.com/consensus-magazine/2024/04/10/what-are-we-waiting-for-sec-commissioner-hester-peirce-discusses-moving-crypto-regulation-foward/,CoinDesk,article,null,'What Are We Waiting for'? SEC Commissioner Hester Peirce Discusses Moving Crypto Regulation Forward,The U.S. Securities and Exchange Commission is not a monolithic institution. Look no further than Hester Peirce (a.k.a. Crypto Mom)/ who is currently serving her second term as one of five overseeing commissioners. Over the past several years/ Peirce has made a reputation as a defender of cryptocurrencies and blockchain technology — writing innumerable dissenting opinions regarding the many legal actions the SEC has waged against crypto protocols and companies.,2024-04-11T19:56:51.01Z,Opinion/ The Node/ Newsletters/ SEC/ Hester Peirce/ Gary Gensler/ Decentralization/ Consensus 2024,Daniel Kuhn,Consensus Magazine
